point_index,x_mm,y_mm,z_mm,B_posX_max_mT,B_negX_max_mT,B_posY_max_mT,B_negY_max_mT,B_posZ_max_mT,B_negZ_max_mT,six_axis_min_mT
0,0,0,0,70.94503067,70.946986,64.18907171,64.20280708,56.38513617,56.38511753,56.38511753
1,-20,20,0,75.23946844,75.66598042,70.03126133,70.03188047,61.19045474,61.19029651,61.19029651
2,-20,-20,0,72.47629074,72.46192859,64.791074,65.42954743,57.72187477,57.72173505,57.72173505
